iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
500,0.2673038840293884,0.40746617317199707,0.0008095677476376295,0.07021550834178925,-11.57027300702316,28.59547805442426,14.355796741997572,0.17714535203911316,0.00033763924396735287,0.00045416080176502595,0.0003544101169667023,0.0007801741111501121,0.21925459342644757,0.00012686883320858446,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.0476263712262466,1047.6263712262466,0.007021550834178925
1000,0.3864211142063141,0.6401250958442688,0.000787101686000824,0.14936840534210205,-7.404958724061035,10.958873986474568,5.501686916077022,0.17918742909924362,0.00033925771927844126,0.0004602545610872948,0.0003555318905176372,0.0007846639566283788,0.34933209839657936,0.00016270528069758786,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.0185540191013116,1018.5540191013116,0.014936840534210205
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,nan,nan,nan
10,0.027098629623651505,6.961456298828125,0.0007834444986656308,0.0005952576175332069,-14.850877840895878,60.86362916073191,30.555386678580067,0.17321020538194343,0.0003320707730199054,0.0004436118667502366,0.00034856377073817633,0.0007715221321465721,0.010250301932671325,1.057943664585293e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.0138214122156701,1013.8214122156702,0.0005952576175332069
50,0.058670274913311005,1.663970708847046,0.0007992814062163234,0.0034598277416080236,-14.765654932288644,59.68092613326201,29.96163390983151,0.17321632566449582,0.00033218503066267463,0.0004427827220844863,0.0003490324795051393,0.0007707982988881985,0.019953808330992185,2.1072149158157357e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.034315264690885,1034.3152646908852,0.0034598277416080236
100,0.07080461084842682,1160.3358154296875,0.0007567412685602903,0.004915090277791023,-14.526686305570102,56.48572290854678,28.357545041091992,0.17341676791521676,0.0003324560097662095,0.0004430359090982263,0.0003494141164586279,0.0007709319426634012,0.025201443507384434,2.857874289611093e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,0.9792659248745426,979.2659248745426,0.004915090277791023
200,0.12243375182151794,0.8540834784507751,0.0007440440240316093,0.01489163562655449,-13.96431546343615,49.62512423861212,24.913316556904693,0.17396020776159635,0.00033336833792299494,0.00044393633526316773,0.00035060135587683064,0.0007717052634303912,0.045524326819598136,5.178004337761511e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,0.962834973605831,962.8349736058311,0.01489163562655449
500,0.2668083608150482,0.40767550468444824,0.0008095733355730772,0.06995149701833725,-11.572161260929724,28.60791368631949,14.362039806145912,0.17714339001183427,0.0003376342098692881,0.0004541650953030324,0.00035440070493980585,0.0007801758657435352,0.21917288029154583,0.00012679136830729678,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.0476336023301942,1047.6336023301942,0.06995149701833725
1000,0.3848957419395447,0.6414943933486938,0.000787100289016962,0.14819732308387756,-7.424886010527264,11.009273521665849,5.526989010405368,0.1791798060300295,0.0003392419712721667,0.0004602595629119384,0.00035550433744864957,0.0007846610270899983,0.34921586318076725,0.00016251396018533075,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.0185522113253247,1018.5522113253247,0.14819732308387756
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,nan,nan,nan
10,0.027453618124127388,6.971161842346191,0.000783420167863369,0.0006103718187659979,-14.877177306554746,61.23331779188078,30.74098157706365,0.173169071179431,0.0003320521604314312,0.0004435171464425291,0.00034855222718799364,0.0007714760945464916,0.011013801485330583,1.1088014861397467e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,1.0137899267838988,5068.949633919494,0.0
50,0.0946497842669487,1.7875388860702515,0.0007966902339830995,0.009007517248392105,-15.07973453202614,64.1569210978718,32.20871905412764,0.17271916287113723,0.00033171833926442406,0.00043998300118478623,0.00034920588313610163,0.0007685934381502431,0.049592027445940164,3.590334143083643e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,1.0309621415312287,5154.810707656144,0.0
100,0.11507730185985565,1179.72802734375,0.00075539480894804,0.013070940971374512,-14.979220401064774,62.68910951281486,31.471833147533516,0.1728348871797851,0.0003317815456769446,0.0004396109150488512,0.000349510782218321,0.0007681017229820123,0.05123265078709261,4.115216508097784e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,0.9775235301191924,4887.617650595962,0.0
200,0.18792276084423065,1.1069867610931396,0.0007394248386844993,0.03501567617058754,-14.912435108869762,61.732458282137046,30.99156523263962,0.17282271156220996,0.0003319233423723518,0.0004372317752179292,0.00035056660292853307,0.0007661063764526743,0.08445777505607838,6.305518016835221e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,0.9568574869812275,4784.287434906138,0.0
500,0.32715219259262085,1.2479369640350342,0.0007901982753537595,0.10632527619600296,-15.44198756642544,69.73789227796232,35.01053575157326,0.17218544311876413,0.00033093490603140627,0.0004308182081508391,0.0003512141250892389,0.0007604103146424802,0.26177833587140764,9.800602702512398e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,1.0225611805482195,5112.805902741098,0.0
1000,0.5685029029846191,4.619107246398926,0.0007575586205348372,0.3225077986717224,-15.768066497099761,75.17556665904196,37.74041311244043,0.17081468796674626,0.0003287813047229413,0.00042210612123807877,0.0003505221908750281,0.000752204909072519,0.8165207670353269,0.00013875565254796598,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,0.9803236244748638,4901.618122374319,0.0
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10,0.02745361253619194,6.971160888671875,0.000783420167863369,0.0006103714695200324,-14.87717738931873,61.23331895881099,30.74098216289799,0.17316907124220576,0.0003320521601540532,0.000443517146146957,0.00034855222687908206,0.0007714760938728322,0.011013802946206692,1.1088015194521629e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,1.0137899267838988,5068.949633919494,6.103714695200324e-06
50,0.09464935958385468,1.7875385284423828,0.0007966902339830995,0.009007437154650688,-15.079732810194438,64.15689566181322,32.20870628445524,0.1727191649020359,0.0003317183449148084,0.0004399830216702701,0.0003492058834664391,0.0007685934579453929,0.049591773993678645,3.590322923944409e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,1.0309621415312287,5154.810707656144,9.007437154650688e-05
100,0.11507523059844971,1179.73095703125,0.0007553949253633618,0.013070478104054928,-14.979220867678844,62.689116248249746,31.471836528925987,0.17283489154143017,0.00033178154102049627,0.00043961098354529566,0.0003495107533908905,0.0007681017712659172,0.05123142620922748,4.115157594105765e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,0.9775236807671913,4887.618403835956,0.00013070478104054928
200,0.1879204958677292,1.1069821119308472,0.0007394248386844993,0.03501483052968979,-14.91242222481343,61.73227514297145,30.991473291227354,0.17282271789542192,0.00033192338517900997,0.0004372318034860272,0.0003505666499017509,0.0007661064264445485,0.08445757510249317,6.305554165241884e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,0.9568574869812275,4784.287434906138,0.0003501483052968979
500,0.3271436095237732,1.2479275465011597,0.0007901984499767423,0.10631968080997467,-15.44196463618793,69.73752407107081,35.010350900552986,0.17218546986562602,0.000330935006569863,0.0004308183146039818,0.0003512142211925807,0.0007604104655092935,0.2617725709665921,9.80061333509279e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,1.022561406520218,5112.80703260109,0.0010631968080997468
1000,0.5683706998825073,4.619032859802246,0.0007575618801638484,0.32235783338546753,-15.76821954431975,75.17821592462045,37.74174312406282,0.17081470073959185,0.00032877968262155424,0.00042210960807794536,0.00035051944898616605,0.0007522068349854444,0.8162216401508787,0.00013872275216999592,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,0.9803278426188331,4901.639213094166,0.003223578333854675
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
10,0.02745351381599903,6.971164226531982,0.0007834202842786908,0.0006103676278144121,-14.877177147433706,61.23331554835493,30.740980450745674,0.17316907146489244,0.00033205216062857256,0.0004435171484216787,0.0003485522266567237,0.0007714760974324163,0.011013788511806386,1.1087997181554261e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,1.0137900774318978,5068.950387159489,6.103676278144122e-05
50,0.09464555978775024,1.7876230478286743,0.0007966902921907604,0.009006751701235771,-15.079778461765583,64.15757006100603,32.20904485329177,0.17271911019800748,0.0003317182550095005,0.0004399830430709479,0.00034920571931479366,0.0007685934704620902,0.04959275726894028,3.590191796855258e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,1.0309622168552282,5154.811084276141,0.0009006751701235772
100,0.11506610363721848,1179.7569580078125,0.0007553950999863446,0.01306840404868126,-14.979305632545401,62.690339815817936,31.472450796932822,0.1728347872163186,0.0003317813602379663,0.0004396109644770328,0.0003495104606873242,0.0007681017323587134,0.05123217818130471,4.114844256918833e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,0.9775239067391897,4887.619533695948,0.001306840404868126
200,0.1878938376903534,1.1070032119750977,0.0007394252461381257,0.03500505909323692,-14.912485345267957,61.733172367722176,30.991923725248032,0.17282265823928267,0.00033192320793556647,0.00043723214953669115,0.00035056624271810366,0.0007661066866851252,0.084451138144415,6.304910526766745e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,0.9568580142492237,4784.290071246119,0.0035005059093236924
500,0.3270741403102875,1.2479140758514404,0.0007901985663920641,0.10627585649490356,-15.44200787237683,69.73821834647579,35.0106994478505,0.17218557647534197,0.0003309351403832325,0.0004308183870823151,0.0003512143964219633,0.0007604107000104621,0.26174338027935695,9.800681835296952e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,1.022561557168217,5112.807785841084,0.010627585649490357
1000,0.5681623816490173,4.619161128997803,0.0007575639174319804,0.3221210241317749,-15.768256438144672,75.17885457508295,37.74206374595317,0.1708138163722075,0.00032877914144117655,0.00042210967331385985,0.0003505182946743138,0.0007522076439548642,0.8163763379121445,0.0001387107679496595,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,0.980330478958814,4901.65239479407,0.03221210241317749
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,nan,nan,nan
10,0.02745247818529606,6.971170902252197,0.0007834202842786908,0.0006103274645283818,-14.87717934660785,61.23334655560093,30.740996017323027,0.17316907120293676,0.0003320521566726525,0.0004435171706874104,0.00034855221176795345,0.0007714761134150133,0.011013609153777032,1.1087793875507749e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,1.0137900774318978,5068.950387159489,0.0006103274645283818
50,0.09462247788906097,1.7876235246658325,0.0007966909906826913,0.009002331644296646,-15.079739862803777,64.15699984777636,32.20875858896672,0.17271915038849409,0.00033171835137564364,0.0004399834688375497,0.00034920569997518676,0.0007685938931731687,0.04958718653174122,3.5898896892674896e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,1.0309631207432217,5154.815603716108,0.009002331644296646
100,0.11499856412410736,1179.781005859375,0.0007553957402706146,0.013053204864263535,-14.979314694650519,62.69047062729854,31.47251646826112,0.17283469608279015,0.0003317814850486947,0.0004396112780221878,0.00034951042694155804,0.0007681023127467561,0.05122956406747576,4.1144090004644665e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,0.9775247353031836,4887.623676515918,0.013053204864263535
200,0.18782329559326172,1.1085660457611084,0.0007394148269668221,0.0349746011197567,-14.916550079170733,61.790977933508856,31.020943871419757,0.17281728364386542,0.0003319157834491118,0.0004372111704682147,0.00035056111906768886,0.0007660903970717755,0.08478732617039104,6.304333478880776e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,0.9568445312533216,4784.222656266608,0.0349746011197567
500,0.32587310671806335,1.2478394508361816,0.0007901975186541677,0.10549589991569519,-15.441113783030511,69.72386270006136,35.00349247821588,0.17218813136897151,0.00033092875254811294,0.0004308536848517401,0.00035119627115171194,0.0007604330606104469,0.2595502739938292,9.77064657994485e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,1.0225602013362267,5112.801006681134,0.10549589991569519
1000,0.56305330991745,4.588125705718994,0.0007576611824333668,0.31633856892585754,-15.758200928900816,75.00498932708841,37.65477812142343,0.1708619776149032,0.0003288373365121937,0.0004222743981457095,0.00035055603644353793,0.0007523282558877877,0.8003887464909107,0.000137937985097692,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,0.9804563453619002,4902.2817268095005,0.31633856892585754
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,nan,nan,nan
10,0.027637679129838943,6.973725318908691,0.000783413415774703,0.0006190660642459989,-14.884911359747457,61.342461170809,30.795774861534934,0.1731567987782689,0.0003320501315440413,0.00044348175687658345,0.0003485566235459526,0.0007714611410555222,0.01136013236920086,1.1348299299757345e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,1.0137811891999622,10137.811891999623,0.0
50,0.10911457985639572,1.8600298166275024,0.0007955778855830431,0.011914006434381008,-15.200782031658855,65.97027035325398,33.119075344831145,0.1725012048673848,0.0003315699143126555,0.00043884095802565877,0.0003493110362592688,0.0007677840663175026,0.07607886807974527,4.247433159403296e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,1.029522699901679,10295.226999016792,0.0
100,0.14482174813747406,1193.52978515625,0.0007544182008132339,0.020672546699643135,-15.145035951922763,65.1288869099986,32.69667535310982,0.17257612620560733,0.00033147572417764945,0.0004377731379114063,0.00034964878869582977,0.0007665859272475395,0.08383871193495807,5.0673343154510965e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,0.9762597440563674,9762.597440563673,0.0
200,0.24454918503761292,1.2425780296325684,0.0007367376238107681,0.059329450130462646,-15.276206086291491,67.1259846575767,33.69927895650355,0.17236840247128696,0.0003311315769732804,0.0004342015031372642,0.0003503852259595785,0.000763340668540196,0.15790781234366136,7.43013972597663e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,0.9533800792224735,9533.800792224734,0.0
500,0.4705553352832794,1.5075660943984985,0.0007840153411962092,0.22072814404964447,-15.783457013528402,75.44244623874789,37.8743947508504,0.17084727611726774,0.00032914232947243706,0.0004244729452743797,0.00035037964914499687,0.0007548974667013449,0.7176893581572319,0.00012541570888240577,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,1.0145601146783072,10145.601146783072,0.0
1000,0.7316470742225647,4.6978983879089355,0.000752739782910794,0.5344929695129395,-15.926102854037435,77.96152865746883,39.139050481056046,0.1704221036915057,0.00032740610403813117,0.0004191259383198316,0.00034951075218938807,0.0007485165461589994,1.048451629749956,0.00015312668936433784,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,0.9740877765321359,9740.877765321358,0.0
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10,0.027637675404548645,6.973725318908691,0.000783413415774703,0.000619065947830677,-14.884911597564267,61.34246452988206,30.795776547891425,0.17315679873547443,0.0003320501317114197,0.0004434817571819583,0.00034855662366496524,0.0007714611414668645,0.011360132013973852,1.1348297558129533e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,1.0137811891999622,10137.811891999623,6.19065947830677e-06
50,0.10911440849304199,1.860030174255371,0.0007955778855830431,0.011913970112800598,-15.200781623930107,65.97026415976647,33.11907223551268,0.1725012044980784,0.00033156991442505205,0.00043884096167610693,0.00034931103456749024,0.000767784069764935,0.07607872277710274,4.247429687012445e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,1.029522699901679,10295.226999016792,0.00011913970112800598
100,0.14482073485851288,1193.52978515625,0.0007544182008132339,0.020672257989645004,-15.145034493002052,65.12886503132644,32.69666436935322,0.17257612666091274,0.0003314757229637535,0.00043777314466075324,0.0003496487855849939,0.0007665859335535723,0.08383865293525218,5.0673257174036665e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,0.9762597440563674,9762.597440563673,0.00020672257989645004
200,0.2445465624332428,1.242577314376831,0.00073673774022609,0.05932818725705147,-15.276205196312526,67.12597090177027,33.69927205067177,0.17236840257322913,0.00033113158029703956,0.00043420152044742626,0.0003503852237716074,0.0007633406919613896,0.1579075266387964,7.430121214611096e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,0.9533802298704724,9533.802298704724,0.0005932818725705147
500,0.47058334946632385,1.5074586868286133,0.0007840188918635249,0.22076040506362915,-15.783306876986229,75.43983822213637,37.87308544745973,0.170847612663673,0.0003291434956539084,0.00042447238016841813,0.0003503811468071981,0.0007548972614971178,0.7176578714575531,0.00012542277821309147,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,1.0145647094422738,10145.647094422739,0.0022076040506362918
1000,0.7311383485794067,4.692959308624268,0.0007527816342189908,0.5337299108505249,-15.918974147407019,77.8336640379459,39.074858566345945,0.17043948535370596,0.0003274300356467341,0.00041915566906232507,0.0003495322751836843,0.0007485319897764687,1.044486744140404,0.00015296965727175593,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,0.9741419344877427,9741.419344877428,0.005337299108505249
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
