iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,nan,nan,nan
10,0.02745247818529606,6.971170902252197,0.0007834202842786908,0.0006103274645283818,-14.87717934660785,61.23334655560093,30.740996017323027,0.17316907120293676,0.0003320521566726525,0.0004435171706874104,0.00034855221176795345,0.0007714761134150133,0.011013609153777032,1.1087793875507749e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,1.0137900774318978,5068.950387159489,0.0006103274645283818
50,0.09462247788906097,1.7876235246658325,0.0007966909906826913,0.009002331644296646,-15.079739862803777,64.15699984777636,32.20875858896672,0.17271915038849409,0.00033171835137564364,0.0004399834688375497,0.00034920569997518676,0.0007685938931731687,0.04958718653174122,3.5898896892674896e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,1.0309631207432217,5154.815603716108,0.009002331644296646
100,0.11499856412410736,1179.781005859375,0.0007553957402706146,0.013053204864263535,-14.979314694650519,62.69047062729854,31.47251646826112,0.17283469608279015,0.0003317814850486947,0.0004396112780221878,0.00034951042694155804,0.0007681023127467561,0.05122956406747576,4.1144090004644665e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,0.9775247353031836,4887.623676515918,0.013053204864263535
200,0.18782329559326172,1.1085660457611084,0.0007394148269668221,0.0349746011197567,-14.916550079170733,61.790977933508856,31.020943871419757,0.17281728364386542,0.0003319157834491118,0.0004372111704682147,0.00035056111906768886,0.0007660903970717755,0.08478732617039104,6.304333478880776e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,0.9568445312533216,4784.222656266608,0.0349746011197567
500,0.32587310671806335,1.2478394508361816,0.0007901975186541677,0.10549589991569519,-15.441113783030511,69.72386270006136,35.00349247821588,0.17218813136897151,0.00033092875254811294,0.0004308536848517401,0.00035119627115171194,0.0007604330606104469,0.2595502739938292,9.77064657994485e-05,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,1.0225602013362267,5112.801006681134,0.10549589991569519
1000,0.56305330991745,4.588125705718994,0.0007576611824333668,0.31633856892585754,-15.758200928900816,75.00498932708841,37.65477812142343,0.1708619776149032,0.0003288373365121937,0.0004222743981457095,0.00035055603644353793,0.0007523282558877877,0.8003887464909107,0.000137937985097692,5000.0,1.0,lambdaDTI=5000.0_lambdaz=1.0,0.0007727638114817885,0.9804563453619002,4902.2817268095005,0.31633856892585754
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,nan,nan,nan
10,0.027637679129838943,6.973725318908691,0.000783413415774703,0.0006190660642459989,-14.884911359747457,61.342461170809,30.795774861534934,0.1731567987782689,0.0003320501315440413,0.00044348175687658345,0.0003485566235459526,0.0007714611410555222,0.01136013236920086,1.1348299299757345e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,1.0137811891999622,10137.811891999623,0.0
50,0.10911457985639572,1.8600298166275024,0.0007955778855830431,0.011914006434381008,-15.200782031658855,65.97027035325398,33.119075344831145,0.1725012048673848,0.0003315699143126555,0.00043884095802565877,0.0003493110362592688,0.0007677840663175026,0.07607886807974527,4.247433159403296e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,1.029522699901679,10295.226999016792,0.0
100,0.14482174813747406,1193.52978515625,0.0007544182008132339,0.020672546699643135,-15.145035951922763,65.1288869099986,32.69667535310982,0.17257612620560733,0.00033147572417764945,0.0004377731379114063,0.00034964878869582977,0.0007665859272475395,0.08383871193495807,5.0673343154510965e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,0.9762597440563674,9762.597440563673,0.0
200,0.24454918503761292,1.2425780296325684,0.0007367376238107681,0.059329450130462646,-15.276206086291491,67.1259846575767,33.69927895650355,0.17236840247128696,0.0003311315769732804,0.0004342015031372642,0.0003503852259595785,0.000763340668540196,0.15790781234366136,7.43013972597663e-05,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,0.9533800792224735,9533.800792224734,0.0
500,0.4705553352832794,1.5075660943984985,0.0007840153411962092,0.22072814404964447,-15.783457013528402,75.44244623874789,37.8743947508504,0.17084727611726774,0.00032914232947243706,0.0004244729452743797,0.00035037964914499687,0.0007548974667013449,0.7176893581572319,0.00012541570888240577,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,1.0145601146783072,10145.601146783072,0.0
1000,0.7316470742225647,4.6978983879089355,0.000752739782910794,0.5344929695129395,-15.926102854037435,77.96152865746883,39.139050481056046,0.1704221036915057,0.00032740610403813117,0.0004191259383198316,0.00034951075218938807,0.0007485165461589994,1.048451629749956,0.00015312668936433784,10000.0,0.0,lambdaDTI=10000.0_lambdaz=0.0,0.0007727638114817885,0.9740877765321359,9740.877765321358,0.0
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10,0.027637675404548645,6.973725318908691,0.000783413415774703,0.000619065947830677,-14.884911597564267,61.34246452988206,30.795776547891425,0.17315679873547443,0.0003320501317114197,0.0004434817571819583,0.00034855662366496524,0.0007714611414668645,0.011360132013973852,1.1348297558129533e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,1.0137811891999622,10137.811891999623,6.19065947830677e-06
50,0.10911440849304199,1.860030174255371,0.0007955778855830431,0.011913970112800598,-15.200781623930107,65.97026415976647,33.11907223551268,0.1725012044980784,0.00033156991442505205,0.00043884096167610693,0.00034931103456749024,0.000767784069764935,0.07607872277710274,4.247429687012445e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,1.029522699901679,10295.226999016792,0.00011913970112800598
100,0.14482073485851288,1193.52978515625,0.0007544182008132339,0.020672257989645004,-15.145034493002052,65.12886503132644,32.69666436935322,0.17257612666091274,0.0003314757229637535,0.00043777314466075324,0.0003496487855849939,0.0007665859335535723,0.08383865293525218,5.0673257174036665e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,0.9762597440563674,9762.597440563673,0.00020672257989645004
200,0.2445465624332428,1.242577314376831,0.00073673774022609,0.05932818725705147,-15.276205196312526,67.12597090177027,33.69927205067177,0.17236840257322913,0.00033113158029703956,0.00043420152044742626,0.0003503852237716074,0.0007633406919613896,0.1579075266387964,7.430121214611096e-05,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,0.9533802298704724,9533.802298704724,0.0005932818725705147
500,0.47058334946632385,1.5074586868286133,0.0007840188918635249,0.22076040506362915,-15.783306876986229,75.43983822213637,37.87308544745973,0.170847612663673,0.0003291434956539084,0.00042447238016841813,0.0003503811468071981,0.0007548972614971178,0.7176578714575531,0.00012542277821309147,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,1.0145647094422738,10145.647094422739,0.0022076040506362918
1000,0.7311383485794067,4.692959308624268,0.0007527816342189908,0.5337299108505249,-15.918974147407019,77.8336640379459,39.074858566345945,0.17043948535370596,0.0003274300356467341,0.00041915566906232507,0.0003495322751836843,0.0007485319897764687,1.044486744140404,0.00015296965727175593,10000.0,0.01,lambdaDTI=10000.0_lambdaz=0.01,0.0007727638114817885,0.9741419344877427,9741.419344877428,0.005337299108505249
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
10,0.027637630701065063,6.973725318908691,0.000783413415774703,0.0006190642016008496,-14.884911462952823,61.34246262854598,30.795775593363082,0.1731567990714913,0.00033205013042333795,0.0004434817570654316,0.0003485566221616361,0.0007714611401861673,0.011360131215719759,1.1348292118697716e-05,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,1.0137811891999622,10137.811891999623,6.190642016008496e-05
50,0.10911080986261368,1.8600455522537231,0.0007955781184136868,0.011913193389773369,-15.200777321092103,65.97019879876586,33.119039422309214,0.1725012211346682,0.0003315699105424912,0.00043884114755366995,0.0003493109707130778,0.0007677842026830259,0.07607521806100201,4.247294270211951e-05,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,1.0295230011976768,10295.23001197677,0.001191319338977337
100,0.14481915533542633,1193.5367431640625,0.0007544184336438775,0.020671742036938667,-15.145063616346825,65.12930178031353,32.69688363058306,0.17257610192860007,0.0003314756620360244,0.00043777319845404993,0.00034964867592076395,0.0007665859636164869,0.08383955496926664,5.0672173738280685e-05,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,0.9762600453523652,9762.600453523652,0.0020671742036938666
200,0.2445419579744339,1.2425793409347534,0.0007367378566414118,0.05932585150003433,-15.276206214591179,67.12598664061892,33.69927995205086,0.1723683924176587,0.00033113155271506016,0.0004342017411225412,0.0003503851063371069,0.0007633408746012176,0.1579054094246285,7.42991021157764e-05,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,0.9533803805184713,9533.803805184712,0.005932585150003434
500,0.47054240107536316,1.5074456930160522,0.0007840208127163351,0.22072046995162964,-15.783228721424944,75.43848062030331,37.872403890189204,0.17084752219472757,0.00032914411665048725,0.0004244709518261887,0.00035038221643082703,0.0007548967616848868,0.7177877745300604,0.0001254324288084727,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,1.0145671951342559,10145.671951342558,0.022072046995162964
1000,0.7315025925636292,4.697704315185547,0.0007527426350861788,0.5342790484428406,-15.925617683539265,77.95281970016708,39.13467832051302,0.1704227262591407,0.00032740854686571537,0.0004191247459814273,0.0003495137320459663,0.0007485165267568341,1.0484479947064884,0.00015313355824717398,10000.0,0.1,lambdaDTI=10000.0_lambdaz=0.1,0.0007727638114817885,0.974091467408109,9740.91467408109,0.05342790484428406
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,nan,nan,nan
10,0.027637124061584473,6.973725318908691,0.000783413415774703,0.000619044410996139,-14.884914140030297,61.34250044127037,30.795794576496867,0.17315679976928666,0.00033205013000887944,0.0004434817693301425,0.00034855661661106817,0.0007714611501967206,0.011360028818504935,1.1348184758900176e-05,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,1.0137811891999622,10137.811891999623,0.000619044410996139
50,0.10909315943717957,1.860106348991394,0.000795578642282635,0.01190947461873293,-15.200771262697604,65.97010677060813,33.118993221384564,0.17250126198431992,0.0003315698779750766,0.00043884170619826993,0.00034931074502528,0.0007677845949211721,0.07606522806521437,4.246867430762872e-05,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,1.029523679113672,10295.23679113672,0.01190947461873293
100,0.14449851214885712,1193.8388671875,0.0007544317631982267,0.020588114857673645,-15.145037977369928,65.12891728458445,32.6966906020726,0.17257705910354543,0.00033147449342301816,0.0004377890313858988,0.0003496419477161037,0.0007665969820793097,0.08356631445732789,5.055180404037824e-05,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,0.97627729454824,9762.7729454824,0.020588114857673645
200,0.24392645061016083,1.2412216663360596,0.000736749148927629,0.05902428179979324,-15.273518196764485,67.08445260590986,33.67842860768713,0.1723737114454899,0.00033113413732217004,0.0004342271208978354,0.0003503816600182331,0.0007633578541136204,0.15704343444629212,7.416225214931796e-05,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,0.9533949933743652,9533.949933743652,0.05902428179979324
500,0.46875980496406555,1.5072532892227173,0.0007840038742870092,0.2190515697002411,-15.78399095130701,75.45172198369067,37.879051455969154,0.17085172754265932,0.00032913675019412205,0.00042451621355351065,0.00035036379698717045,0.0007549259289489936,0.7146576290047296,0.00012510742706199146,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,1.014545275850415,10145.45275850415,0.2190515697002411
1000,0.7287130355834961,4.693469524383545,0.000752786174416542,0.5301904678344727,-15.918977487061582,77.83372389080199,39.07488861429391,0.17043821068892037,0.0003274315225889934,0.00041915451771541354,0.00034953456939409506,0.0007485384621555298,1.0450571366440964,0.00015292977215215742,10000.0,1.0,lambdaDTI=10000.0_lambdaz=1.0,0.0007727638114817885,0.9741478097597001,9741.478097597,0.5301904678344727
