subject,sampling_ratio,objective,lambda_shape,lambda_z,z_norm,PSNR_obs,PSNR_holdout,RelMSE_obs,RelMSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,PSNR_obs_z0,PSNR_holdout_z0,FA_MAE_z0,MD_MAE_z0,signal_success,dti_success,fa_not_worse,fa_improve,md_improve,overall_status,delta_PSNR_holdout_vs_z0,delta_FA_MAE_vs_z0,delta_MD_MAE_vs_z0
120717,0.25,directional,0.0,0.0,0.5205501914024353,-7.985591739593472,1.7069483829380419,7.944859274568442,1.0673823369046533,0.1855645054207571,0.00032708986676093784,0.0004826315163455788,0.0003372347983768651,0.0007892923323554827,0.0002538740106341992,-25.516673196520525,-20.221954352360388,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,21.92890273529843,0.011171102192024635,1.4532781905876298e-05
120717,0.5,directional,0.0,0.0,0.5211981534957886,-6.259383059352207,1.6521359997236935,5.598926985725394,1.1346039871001254,0.18556914760383042,0.00032709560528533586,0.00048267644166578356,0.000337226903220359,0.0007893354870997371,0.0002539566092574492,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,21.923853091144792,0.011175744375097968,1.4538520430274317e-05
120717,1.0,directional,0.0,0.0,0.52094566822052,-4.368292928868215,nan,3.954949714034922,nan,0.1855800301354777,0.0003271252164138553,0.00048276131832915894,0.00033723932687359116,0.0007894221658246263,0.0002541094211924534,-22.97064856533528,nan,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,nan,0.01118662690674524,1.4568131558793766e-05
121618,0.25,directional,0.0,0.0,0.37002483010292053,-20.72759603657818,-13.286506647477674,42.20422378758103,5.362452646773217,0.18085463176078959,0.0003242676331516165,0.0004455635245072688,0.00033660376869966706,0.0007560596351767522,0.00018139680942249716,-29.585924173909113,-22.32784351302471,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,9.041336865547036,0.006125781239268879,1.4963418153692335e-05
121618,0.5,directional,0.0,0.0,0.3707866370677948,-19.17864208037287,-13.216075280651069,25.14351633437676,5.394043988399476,0.18087611641118065,0.0003242973795794886,0.0004456570744361263,0.000336620494037798,0.0007561475275897543,0.00018170815316528467,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,9.080501582300524,0.006147265889659942,1.4993164581564398e-05
121618,1.0,directional,0.0,0.0,0.368436723947525,-17.579246155266894,nan,16.17735040142986,nan,0.180855385710391,0.00032420662263289626,0.0004456068078050836,0.0003365110985248718,0.0007560359901063697,0.00018111833065763956,-26.476792154685292,nan,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,nan,0.006126535188870297,1.490240763497207e-05
116726,0.25,directional,0.0,0.0,0.5267578959465027,-28.524987662613512,-22.86621225140195,657.6471243133485,155.675192375885,0.1564290931608731,0.00037320764277499053,0.0004639786988534632,0.00038722116097865715,0.0008095831966128262,7.197523809710524e-05,-28.887898736794053,-23.3204300004543,0.1566807853915402,0.0003758220527910952,True,True,True,False,True,WIN,0.4542177490523507,-0.00025169223066709434,-2.6144100161046855e-06
116726,0.5,directional,0.0,0.0,0.517272412776947,-27.184290959267024,-22.873520740289504,462.9841622554935,153.90774015273172,0.15665747961491733,0.0003734577058777895,0.0004647490151425086,0.0003873742402284847,0.0008100831062767524,6.68279647742235e-05,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,True,False,True,False,True,WIN,0.4448740009024412,-2.330577662287836e-05,-2.364346913305733e-06
116726,1.0,directional,0.0,0.0,0.5213821530342102,-25.865248696629294,nan,326.10364241560114,nan,0.1566179552130074,0.00037340929322922855,0.0004646264272876494,0.00038732197747649806,0.0008099858061413837,6.70082871035924e-05,-26.252569931861554,nan,0.1566807853915402,0.0003758220527910952,True,False,True,False,True,WIN,nan,-6.283017853281336e-05,-2.4127595618666673e-06
106319,0.25,angular,0.0,0.0,1.0189156532287598,-22.024095403975682,-17.018147751358,237.12232769552278,125.19973382530226,0.17593583408094549,0.0003667141845953176,0.00045505264377342585,0.00038717191567232123,0.0008012437538082888,0.0003396405469914081,-17.735472002074985,-10.857478865965707,0.17340725400929372,0.00033228888092181474,False,False,False,False,False,MIXED,-6.160668885392294,0.0025285800716517703,3.442530367350283e-05
106319,0.5,angular,0.0,0.0,1.0307767391204834,-20.700338124485135,-17.05057554297283,206.53925281358977,124.15066675820539,0.17717101589191722,0.00037004554190789724,0.0004593535076452315,0.00039021978112452387,0.0008063307914123424,0.0003498946856548431,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,False,False,False,False,False,MIXED,-6.220057801798454,0.0037637618826235064,3.77566609860825e-05
106319,1.0,angular,0.0,0.0,1.0220627784729004,-19.45207059365881,nan,175.5808390532173,nan,0.17686304745524392,0.0003682863354481275,0.00045768466779244204,0.00038847794282403773,0.0008036427714926606,0.00034243286740246083,-14.721499063347508,nan,0.17340725400929372,0.00033228888092181474,False,False,False,False,False,MIXED,nan,0.003455793445950206,3.599745452631276e-05
120717,0.25,angular,0.0,0.0,1.0813342332839966,-25.125505628556006,-19.761645574678404,411.2231902086011,149.68538804929776,0.17524338617707236,0.0003436793290815584,0.0004396779365229083,0.000363550733001868,0.0007698553174263103,0.00034147228870357217,-25.516673196520525,-20.221954352360388,0.17439340322873245,0.00031255708485506154,True,False,True,False,False,WIN,0.4603087776819841,0.0008499829483399057,3.1122244226496846e-05
120717,0.5,angular,0.0,0.0,1.0688685178756714,-23.763901752795995,-19.770815478963286,315.17856462681664,157.44883561984008,0.17550587386800054,0.00034653506273850577,0.0004421685653456919,0.0003663895088400234,0.0007743202639163446,0.0003519365303173311,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,True,False,False,WIN,0.5009016124578132,0.0011124706392680872,3.3977977883444227e-05
120717,1.0,angular,0.0,0.0,1.091233491897583,-22.554566943484634,nan,260.47639188493156,nan,0.17612850252291912,0.00034761390785954474,0.00044413091200790647,0.00036731042843832787,0.000775872258600093,0.0003545713742115147,-22.97064856533528,nan,0.17439340322873245,0.00031255708485506154,True,False,True,False,False,WIN,nan,0.001735099294186665,3.505682300448319e-05
121618,0.25,angular,0.0,0.0,1.142756462097168,-29.61268487772257,-24.10122808981982,326.48617909847025,64.6897710963085,0.18167558530577482,0.0003552558784099335,0.00044679135047040187,0.00037311623451184223,0.0007813435699107378,0.00037525376836787473,-29.585924173909113,-22.32784351302471,0.1747288505215207,0.0003093042149979242,False,False,False,False,False,MIXED,-1.7733845767951095,0.006946734784254116,4.595166341200932e-05
121618,0.5,angular,0.0,0.0,1.1217974424362183,-28.277818275552168,-23.992296966686695,204.33540993659574,64.49657496357301,0.1823396610680347,0.0003581357340395548,0.0004501214041170088,0.00037561143073324023,0.0007859079114025303,0.000382474231651229,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,False,False,False,False,False,MIXED,-1.695720103735102,0.007610810546513996,4.883151904163063e-05
121618,1.0,angular,0.0,0.0,1.084438681602478,-27.04189487151438,nan,142.9460845447869,nan,0.18147654860195533,0.00035518908517544054,0.00044682115948937074,0.0003727082452133957,0.0007813306580875146,0.00037245209682115884,-26.476792154685292,nan,0.1747288505215207,0.0003093042149979242,False,False,False,False,False,MIXED,nan,0.006747698080434628,4.588487017751636e-05
116726,0.25,angular,0.0,0.0,1.0897095203399658,-27.78820340527801,-23.19474288625088,555.0274974452624,167.9084198364999,0.1560175412561363,0.00037448290841727075,0.00046477970149651205,0.0003886820222755385,0.0008094604446313361,0.00013218692527218907,-28.887898736794053,-23.3204300004543,0.1566807853915402,0.0003758220527910952,False,True,True,False,True,MIXED,0.12568711420342282,-0.0006632441354039176,-1.3391443738244684e-06
116726,0.5,angular,0.0,0.0,1.0429341793060303,-27.435607052035632,-23.455267532865463,490.5663380319824,175.96858454785232,0.15817334424835164,0.00038393455617232017,0.0004744105119442017,0.0003982163747129992,0.0008240320846294951,0.00016948815692621863,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,False,True,False,False,MIXED,-0.13687279167351818,0.0014925588568114323,8.112503381224948e-06
116726,1.0,angular,0.0,0.0,1.062957763671875,-26.27693744718963,nan,358.52919395844856,nan,0.1596143769228789,0.0003889237032731542,0.00048086233083799397,0.0004029410635469769,0.0008319803629288196,0.00018566113239057493,-26.252569931861554,nan,0.1566807853915402,0.0003758220527910952,False,False,False,False,False,MIXED,nan,0.0029335915313386807,1.310165048205896e-05
106319,0.5,combined,0.0,0.0,0.3446570634841919,-5.598309149673094,1.2451844096637696,6.379691879649612,1.8381166163409368,0.1795090219363382,0.0003402087340750815,0.00046762082194378964,0.0003541590206143344,0.0007919273669555357,0.00017192520470759996,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.075702150838145,0.006101767927044477,7.919853153266732e-06
106319,0.5,combined,0.01,0.0,0.3446570634841919,-5.598303773088227,1.2451846413990866,6.379683981567776,1.8381165182608223,0.17950902189976245,0.0003402087386145377,0.00046762080998676903,0.0003541590309708033,0.0007919273593061379,0.00017192520958516646,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.075702382573462,0.0061017678904687345,7.919857692722946e-06
106319,0.5,combined,0.1,0.0,0.3446566164493561,-5.598333789397359,1.2451563505937868,6.379728074973588,1.8381284921559737,0.1795090149783309,0.0003402087632437981,0.00046762071335296527,0.00035415909567939057,0.0007919272955460555,0.0001719251699327037,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.075674091768162,0.0061017609690371954,7.919882321983382e-06
106319,0.5,combined,1.0,0.0,0.3446536958217621,-5.598520833377467,1.2449186301578021,6.380002846005185,1.8382291088305966,0.1795089198551239,0.00034020912105839037,0.0004676195657528168,0.00035415994212704104,0.0007919266010108546,0.00017192510932053322,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.075436371332177,0.00610166584583019,7.920240136575628e-06
106319,0.5,combined,10.0,0.0,0.34463226795196533,-5.599865595544202,1.2423987892683377,6.381978674676696,1.8392959860570295,0.17950793982156407,0.0003402141637469229,0.0004676063630686232,0.00035417102356126434,0.000791919273015063,0.0001719297566635602,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.072916530442713,0.006100685812270357,7.925282825108158e-06
120717,0.5,combined,0.0,0.0,0.5563938617706299,-4.486171602896174,2.2145918481761115,3.7220624736745007,0.9967786345623117,0.1861684055993489,0.0003297502887756089,0.00048095895318615156,0.000341648172204119,0.0007906781922713589,0.0002720558851778043,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.48630893959721,0.01177500237061646,1.719320392054737e-05
120717,0.5,combined,0.01,0.0,0.5563938617706299,-4.486183588909406,2.2145862348150875,3.722072746140186,0.9967799229235933,0.18616839989375983,0.00032975027646855933,0.0004809588678501595,0.0003416481861142125,0.0007906781147632698,0.00027205585475191497,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.486303326236186,0.011774996665027376,1.7193191613497783e-05
120717,0.5,combined,0.1,0.0,0.5563939809799194,-4.486278121799256,2.214559400856713,3.7221537653879686,0.9967860817938318,0.18616835968771836,0.0003297502197485335,0.000480958163797224,0.00034164836460537655,0.0007906775313589793,0.00027205571593772365,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.486276492277813,0.011774956458985908,1.7193134893471972e-05
120717,0.5,combined,1.0,0.0,0.5563937425613403,-4.487327123284479,2.214252844254294,3.7230529286478435,0.9968564446817533,0.18616793518528177,0.0003297495794183289,0.0004809513955653074,0.0003416499216630334,0.0007906718430456905,0.00027205379809275445,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.485969935675392,0.011774531956549317,1.7192494563267368e-05
120717,0.5,combined,10.0,0.0,0.5566911101341248,-4.474047050050686,2.2199653381765536,3.711685780122245,0.995546091199244,0.18617446499140436,0.00032976721413544496,0.00048092619793968565,0.0003416872297190105,0.0007906676437484537,0.00027219018919487207,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.491682429597653,0.011781061762671907,1.7210129280383415e-05
121618,0.5,combined,0.0,0.0,0.38905003666877747,-17.969307415008203,-11.797782130949734,19.03235577215669,3.8912144752750684,0.18242675401369657,0.0003266251955587424,0.0004521723128122682,0.0003381306244454894,0.0007625066469361212,0.00020399890681949072,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498794732001858,0.0076979034921758616,1.732098056081823e-05
121618,0.5,combined,0.01,0.0,0.3890500068664551,-17.969307659623247,-11.797783527925816,19.032356844148353,3.8912157269452248,0.1824267538884465,0.00032662519644907064,0.0004521723069015472,0.0003381306280140673,0.0007625066405334669,0.0002039989054274838,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498793335025777,0.007697903366925801,1.732098145114646e-05
121618,0.5,combined,0.1,0.0,0.3890497386455536,-17.96930952608612,-11.797794306316645,19.032365023666298,3.891225384239458,0.18242674923419003,0.00032662522390107437,0.0004521722254717908,0.0003381306903221615,0.0007625065938897464,0.00020399887996903508,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498782556634948,0.007697898712669321,1.7321008903150182e-05
121618,0.5,combined,1.0,0.0,0.389046311378479,-17.96936672768457,-11.79796958519418,19.032615703542874,3.8913824351368924,0.18242670520654372,0.0003266255220411134,0.0004521714223900869,0.0003381313383107742,0.0007625061422334401,0.0002039984743348826,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498607277757413,0.0076978546850230145,1.7321307043189206e-05
121618,0.5,combined,10.0,0.0,0.3890428841114044,-17.970064401416256,-11.800578015683454,19.035673449657793,3.893720353267462,0.1824251648273491,0.00032662852781240823,0.0004521580310517691,0.00033813921451185885,0.0007624982151091654,0.000203983889329673,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.495998847268138,0.0076963143058284,1.7324312814484045e-05
116726,0.5,combined,0.0,0.0,0.5768490433692932,-26.681936574681067,-23.30050114659201,412.4114330543906,169.80813887006406,0.15284681772668932,0.00037372137057451366,0.0004554491740591562,0.00038941499303893383,0.000810347097060813,0.00015316046314576943,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.017893594599936335,-0.0038339676648508902,-2.1006822165815634e-06
116726,0.5,combined,0.01,0.0,0.5768490433692932,-26.681935738788674,-23.300500630618597,412.4113536770186,169.80811869562405,0.152846816966815,0.00037372137114735166,0.00045544917262733086,0.00038941499384475436,0.000810347098581028,0.00015316047476648175,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.017894110573347888,-0.0038339684247251926,-2.1006816437435624e-06
116726,0.5,combined,0.1,0.0,0.5768492221832275,-26.681936425809255,-23.300501511530666,412.41141891733855,169.8081531390818,0.15284681813495926,0.00037372136827035164,0.00045544917478311574,0.00038941498990403096,0.0008103470897553298,0.0001531604449162501,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.017893229661279264,-0.0038339672565809446,-2.1006845207435787e-06
116726,0.5,combined,1.0,0.0,0.5768513083457947,-26.681930373188795,-23.300499469899584,412.41084415340373,169.80807331179022,0.15284682830799162,0.0003737213578351695,0.0004554491885625578,0.0003894149800674631,0.0008103470465103765,0.00015316043234142078,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.01789527129236035,-0.0038339570835485837,-2.1006949559257025e-06
116726,0.5,combined,10.0,0.0,0.5768696665763855,-26.68187092752691,-23.30047989565014,412.40519916622685,169.80730796518066,0.15284691397664749,0.0003737212574921871,0.00045544932162836085,0.00038941486526996455,0.0008103466352230315,0.00015316009914113392,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.017914845541803004,-0.00383387141489272,-2.1007952989081065e-06
106319,0.5,combined,0.0,0.001,0.34465640783309937,-5.5983218192999304,1.2451770818869623,6.379710491084185,1.8381197177664061,0.17950901872402744,0.00034020872142255277,0.0004676208083142082,0.00035415900724808055,0.0007919273452021544,0.0001719250990206285,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.075694823061339,0.006101764714733726,7.919840500738022e-06
106319,0.5,combined,0.0,0.01,0.3446506857872009,-5.598508770983168,1.2450821427397336,6.379985125770117,1.8381599005072033,0.1795089776136864,0.00034020860877429713,0.00046762066604243195,0.00035415888874378503,0.0007919271496130504,0.0001719240769383793,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.075599883914109,0.006101723604392678,7.91972785248239e-06
106319,0.5,combined,0.0,0.1,0.3445931673049927,-5.600373488115063,1.2441750405809806,6.382725068939504,1.83854387337092,0.17950853165116887,0.0003402074640574526,0.00046761923441004114,0.0003541576575817509,0.0007919251838164472,0.0001719135754098193,-16.252616823616705,-10.830517741174376,0.17340725400929372,0.00033228888092181474,True,False,False,False,False,FAIL,12.074692781755356,0.006101277641875152,7.918583135637855e-06
120717,0.5,combined,0.0,0.001,0.5563932061195374,-4.486196719313274,2.214581707936333,3.7220839994243744,0.9967809619200337,0.18616839569531043,0.0003297502568142138,0.00048095894712436415,0.0003416481265682006,0.0007906781547670203,0.0002720556596614131,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.48629879935743,0.011774992466577983,1.719317195915225e-05
120717,0.5,combined,0.0,0.01,0.5563868284225464,-4.486452858456229,2.2144821098283622,3.722303527776673,0.9968038216708238,0.18616829641633117,0.00032974994524920107,0.00048095889009840104,0.0003416476770067019,0.0007906778152145139,0.00027205340680107174,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.486199201249462,0.011774893187598723,1.7192860394139528e-05
120717,0.5,combined,0.0,0.1,0.5563121438026428,-4.48967457057971,2.213241082220735,3.7250658561197225,0.9970887062088518,0.18616702349039058,0.0003297460752747285,0.0004809580079744453,0.0003416421466980859,0.0007906734887820768,0.0002720258052104501,-24.211114565195476,-20.2717170914211,0.17439340322873245,0.00031255708485506154,True,False,False,False,False,FAIL,22.484958173641836,0.011773620261658124,1.7188990419666973e-05
121618,0.5,combined,0.0,0.001,0.38904961943626404,-17.969307894960732,-11.79778488325049,19.032357875482468,3.8912169412967166,0.18242675035835418,0.0003266251869086029,0.00045217230332674727,0.00033813061500909337,0.0007625066309353921,0.00020399884550762522,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498791979701103,0.007697899836833472,1.7320971910678704e-05
121618,0.5,combined,0.0,0.01,0.3890453577041626,-17.96932569457425,-11.79784515012987,19.032435879998484,3.891270939940258,0.18242670534486558,0.0003266251061257522,0.00045217216449630127,0.0003381305363155244,0.00076250645900535,0.0002039980978670575,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498731712821723,0.0076978548233448685,1.7320891127828027e-05
121618,0.5,combined,0.0,0.1,0.38900259137153625,-17.969540321776197,-11.798469871743276,19.0333764812651,3.891830729671254,0.18242625050998285,0.0003266243575873449,0.0004521707905159255,0.0003381298185188749,0.0007625047791613145,0.00020399081225513997,-28.06488409583863,-22.296576862951593,0.1747288505215207,0.0003093042149979242,True,False,False,False,False,FAIL,10.498106991208317,0.007697399988462139,1.7320142589420716e-05
116726,0.5,combined,0.0,0.001,0.5768471956253052,-26.681938992044692,-23.300501494444585,412.41166261030594,169.80815247101992,0.15284682358346208,0.0003737213619232382,0.00045544918478792023,0.000389414977572219,0.0008103470794823723,0.0001531602232151852,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.01789324674735937,-0.003833961808078129,-2.100690867857006e-06
116726,0.5,combined,0.0,0.01,0.5768308639526367,-26.68194622361517,-23.300487325920244,412.41234933017296,169.80759848585149,0.15284687495477547,0.0003737212868152691,0.0004554492735512566,0.0003894148447689711,0.0008103469230018364,0.00015315815861533457,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.0179074152717007,-0.0038339104367647314,-2.1007659758261123e-06
116726,0.5,combined,0.0,0.1,0.5759936571121216,-26.681656781896123,-23.298575747515933,412.3848644399335,169.73287289652785,0.15285526413942144,0.00037370853694979175,0.00045546468008334103,0.0003893949009779502,0.0008103185737924998,0.00015291383922720524,-27.558568981992554,-23.318394741191945,0.1566807853915402,0.0003758220527910952,False,True,True,True,True,MIXED,0.019818993676011587,-0.0038255212521187687,-2.1135158413034677e-06
