iteration,z_norm,PSNR_obs,RelMSE_obs,PSNR_holdout,RelMSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,signal_loss_obs,L_directional,L_angular,L_z,objective,lambda_shape,lambda_z,subject,sampling_ratio
1000,0.3446570634841919,-5.598303773088227,6.379683981567776,1.2451846413990866,1.8381165182608223,0.17950902189976245,0.0003402087386145377,0.00046762080998676903,0.0003541590309708033,0.0007919273593061379,0.00017192520958516646,63,45,3.3053691387176514,0.24536606669425964,0.049863386899232864,0.1187000498175621,combined,0.01,0.0,106319,0.5
0,0.0,-16.252616823616705,74.17037443600401,-10.830517741174376,29.644441735591176,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,63,45,nan,nan,nan,nan,combined,0.1,0.0,106319,0.5
10,0.010289458557963371,-16.247244341392687,74.07867797997586,-10.833742532865715,29.666461967098616,0.17335832272438442,0.00033236461046540905,0.0004448958620447809,0.0003485209341796497,0.0007727617505548758,2.3306257864596428e-06,63,45,14.935843467712402,5.840728282928467,0.045128848403692245,9.237483754986897e-05,combined,0.1,0.0,106319,0.5
50,0.03927753120660782,-15.908374987697165,68.51825404020612,-10.392367902931504,26.79959878574406,0.17364174759718098,0.00033288971004490265,0.0004455285718975463,0.0003491361902192237,0.0007733789956031244,1.676875091049505e-05,63,45,1.1878578662872314,0.45885732769966125,0.04230021312832832,0.001470113405957818,combined,0.1,0.0,106319,0.5
100,0.06483510881662369,-15.611833391125014,63.99589662916276,-9.816055881380304,23.46913537847249,0.1741681251010725,0.0003334002264010067,0.0004477751723547398,0.00034928331405847745,0.0007750977165549006,3.143167198753357e-05,63,45,5.794839382171631,2.2241737842559814,0.04441295191645622,0.004170140717178583,combined,0.1,0.0,106319,0.5
200,0.15110042691230774,-14.81552417560563,53.274723782804045,-6.895999167108458,11.980954496178175,0.17582295958549018,0.00033521794249775086,0.00045363398924459683,0.00035060023349044997,0.0007795820407869782,8.311858168871563e-05,63,45,4.813207149505615,1.5401369333267212,0.04641375690698624,0.022392289713025093,combined,0.1,0.0,106319,0.5
500,0.28490281105041504,-9.855844837608348,17.0040852202001,-1.1998051448200049,3.227542847480034,0.1783479349366894,0.00033818677380524767,0.0004636247749507002,0.0003523027845930805,0.0007878333129698578,0.00014692091123003098,63,45,0.5661993026733398,0.17957469820976257,0.04859848693013191,0.08107069134712219,combined,0.1,0.0,106319,0.5
1000,0.3446566164493561,-5.598333789397359,6.379728074973588,1.2451563505937868,1.8381284921559737,0.1795090149783309,0.0003402087632437981,0.00046762071335296527,0.00035415909567939057,0.0007919272955460555,0.0001719251699327037,63,45,3.305431604385376,0.24536921083927155,0.049863338470458984,0.11869975924491882,combined,0.1,0.0,106319,0.5
0,0.0,-16.252616823616705,74.17037443600401,-10.830517741174376,29.644441735591176,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,63,45,nan,nan,nan,nan,combined,1.0,0.0,106319,0.5
10,0.010290700010955334,-16.247257983022468,74.07891066897581,-10.833764788803276,29.666613996802997,0.17335829781961878,0.00033236458428127254,0.0004448956260693188,0.00034852097394722783,0.0007727615383233415,2.3320155986125915e-06,63,45,14.935840606689453,5.840724945068359,0.04512878507375717,9.239849168807268e-05,combined,1.0,0.0,106319,0.5
50,0.039278410375118256,-15.908410273179765,68.51881073838746,-10.392428060207786,26.799970008981163,0.17364168169580665,0.00033288967760142495,0.0004455280544934011,0.00034913630314404567,0.0007733785786115844,1.6770203532090572e-05,63,45,1.1878629922866821,0.45885980129241943,0.04230009391903877,0.0014701922191306949,combined,1.0,0.0,106319,0.5
100,0.06483351439237595,-15.611831413955032,63.99586749438387,-9.81613158039005,23.469544457073557,0.17416807753151675,0.00033340019308797993,0.00044777462872639485,0.0003492834439412235,0.0007750972493359548,3.14307269869933e-05,63,45,5.794841289520264,2.2241737842559814,0.044412776827812195,0.004169933497905731,combined,1.0,0.0,106319,0.5
200,0.15109901130199432,-14.81550338717195,53.27446877256151,-6.896132196431038,11.981321492015649,0.1758229135531397,0.0003352180166251471,0.0004536334703544397,0.00035060048208562154,0.0007795816607101906,8.311839783318378e-05,63,45,4.813460826873779,1.5402348041534424,0.046413592994213104,0.022391855716705322,combined,1.0,0.0,106319,0.5
500,0.2849019467830658,-9.856006063310524,17.004716484602813,-1.2000055501257842,3.2276917859681196,0.17834791015271612,0.0003381870054229462,0.0004636242454481366,0.00035230327801451423,0.0007878330169574511,0.00014692142576261193,63,45,0.5661797523498535,0.17956897616386414,0.04859823361039162,0.0810701847076416,combined,1.0,0.0,106319,0.5
1000,0.3446536958217621,-5.598520833377467,6.380002846005185,1.2449186301578021,1.8382291088305966,0.1795089198551239,0.00034020912105839037,0.0004676195657528168,0.00035415994212704104,0.0007919266010108546,0.00017192510932053322,63,45,3.3060848712921143,0.24539951980113983,0.04986272379755974,0.11869773268699646,combined,1.0,0.0,106319,0.5
0,0.0,-16.252616823616705,74.17037443600401,-10.830517741174376,29.644441735591176,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,63,45,nan,nan,nan,nan,combined,10.0,0.0,106319,0.5
10,0.010304042138159275,-16.247399077780297,74.08131740361894,-10.833991966283307,29.66816588455778,0.17335805972062518,0.00033236432467426927,0.0004448934125847658,0.00034852133145149897,0.0007727595540812931,2.34494966843673e-06,63,45,14.935832023620605,5.840720176696777,0.045128192752599716,9.265115659218282e-05,combined,10.0,0.0,106319,0.5
50,0.03928788751363754,-15.908784376470077,68.52471323488913,-10.393063140190435,26.803889324032703,0.17364104232345834,0.00033288938302635857,0.00044552306528824543,0.00034913741741898817,0.0007733746234847777,1.6783913144809067e-05,63,45,1.1879116296768188,0.45888426899909973,0.04229890555143356,0.0014710307586938143,combined,10.0,0.0,106319,0.5
100,0.0648191049695015,-15.611776281849309,63.995055095266494,-9.816850191672593,23.473428198534144,0.17416756906134523,0.00033339997745696466,0.000447769423414428,0.000349284798013906,0.0007750929308265882,3.142135258723093e-05,63,45,5.794849395751953,2.2241663932800293,0.04441111907362938,0.004168056882917881,combined,10.0,0.0,106319,0.5
200,0.1510857194662094,-14.815340906013803,53.272475669764994,-6.897481943379413,11.985045754254966,0.17582246833631698,0.00033521873548843375,0.00045362836217486944,0.0003506029103074041,0.0007795779051974878,8.311658355654939e-05,63,45,4.815932273864746,1.5411897897720337,0.046411991119384766,0.022387782111763954,combined,10.0,0.0,106319,0.5
500,0.2848814129829407,-9.85842581971273,17.014193633962986,-1.2026526085270317,3.2296596886993196,0.17834746888996023,0.0003381889487579923,0.00046361817650612,0.00035230790126301626,0.0007878292535761127,0.0001469215199460117,63,45,0.566010057926178,0.17951878905296326,0.04859556630253792,0.08105845749378204,combined,10.0,0.0,106319,0.5
1000,0.34463226795196533,-5.599865595544202,6.381978674676696,1.2423987892683377,1.8392959860570295,0.17950793982156407,0.0003402141637469229,0.0004676063630686232,0.00035417102356126434,0.000791919273015063,0.0001719297566635602,63,45,3.3138346672058105,0.24574926495552063,0.04985513910651207,0.1186828762292862,combined,10.0,0.0,106319,0.5
0,0.0,-24.211114565195476,349.36384172029904,-20.2717170914211,176.69717839682042,0.17439340322873245,0.00031255708485506154,0.0004417832094499269,0.00032630802206275763,0.0007509605315867634,0.0,63,45,nan,nan,nan,nan,combined,0.0,0.0,120717,0.5
10,0.018791137263178825,-24.216058126685084,349.7617479927173,-20.253298615681867,175.94939056962406,0.17464651358592645,0.00031275625955435037,0.00044271387022877843,0.00032636636362085757,0.0007516081120025615,9.230542174155557e-06,63,45,6782.0859375,2763.738037109375,0.04811866208910942,0.0003234411124140024,combined,0.0,0.0,120717,0.5
50,0.03149177134037018,-24.19323311465545,347.9283436160162,-20.233250920533443,175.13905312761958,0.17472617439728172,0.00031283977912068,0.00044261799312419277,0.000326546203773269,0.0007515192592861446,1.3903301294499872e-05,63,45,5.743503570556641,2.375019073486328,0.04783286154270172,0.0009865104220807552,combined,0.0,0.0,120717,0.5
100,0.05547541752457619,-24.17165622168795,346.20403099305065,-20.168537696316772,172.5486933909758,0.174994996684426,0.000313041547903635,0.0004430073665173443,0.00032681008507940546,0.0007517103389124785,2.5673849867295963e-05,63,45,6.208613872528076,2.211604118347168,0.04368859902024269,0.0030694440938532352,combined,0.0,0.0,120717,0.5
200,0.1894976794719696,-23.109619057658136,271.0993047644523,-18.061737951548743,106.22621336641454,0.17726673854544805,0.0003146626668310732,0.00045159836528537307,0.0003273319800384729,0.0007577830026858596,9.397664584699673e-05,63,45,10.108414649963379,3.746087074279785,0.047994084656238556,0.035788990557193756,combined,0.0,0.0,120717,0.5
500,0.362137109041214,-12.613982309730623,24.18603789740906,-6.346141743109207,7.156028798571243,0.18087230031206084,0.0003188846385744363,0.0004648003401462938,0.000330356361698009,0.0007695910377247592,0.0001782203026564663,63,45,11.393632888793945,3.5374906063079834,0.053590014576911926,0.13099367916584015,combined,0.0,0.0,120717,0.5
1000,0.5563938617706299,-4.486171602896174,3.7220624736745007,2.2145918481761115,0.9967786345623117,0.1861684055993489,0.0003297502887756089,0.00048095895318615156,0.000341648172204119,0.0007906781922713589,0.0002720558851778043,63,45,1.251582384109497,0.4090624451637268,0.050071049481630325,0.3095075190067291,combined,0.0,0.0,120717,0.5
0,0.0,-24.211114565195476,349.36384172029904,-20.2717170914211,176.69717839682042,0.17439340322873245,0.00031255708485506154,0.0004417832094499269,0.00032630802206275763,0.0007509605315867634,0.0,63,45,nan,nan,nan,nan,combined,0.01,0.0,120717,0.5
10,0.018791083246469498,-24.21605841081623,349.7617708753958,-20.253299764101417,175.94943709652114,0.17464651262908787,0.00031275625857564947,0.00044271386290828824,0.00032636636435711466,0.0007516081065276988,9.230514516368292e-06,63,45,6782.0869140625,2763.739013671875,0.048118654638528824,0.0003234389587305486,combined,0.01,0.0,120717,0.5
50,0.031491756439208984,-24.193233100598334,347.92834248985184,-20.233250946291264,175.13905416636197,0.17472617238033558,0.0003128397796714162,0.00044261798454874084,0.000326546206361665,0.0007515192556242372,1.3903293913457426e-05,63,45,5.743503570556641,2.3750193119049072,0.04783286154270172,0.0009865097235888243,combined,0.01,0.0,120717,0.5
100,0.05547541379928589,-24.171656571753477,346.20405889902395,-20.168538767647973,172.548735955832,0.1749949950116304,0.00031304154499798724,0.0004430073519371637,0.00032681008580160033,0.0007517103250846983,2.5673853599522517e-05,63,45,6.208614826202393,2.2116053104400635,0.04368859529495239,0.003069443628191948,combined,0.01,0.0,120717,0.5
200,0.1894976645708084,-23.109633007075555,271.10017552924296,-18.061751282146986,106.22653942654321,0.17726673732304146,0.0003146626657375679,0.0004515983484211629,0.00032733198393257137,0.0007577829892001372,9.397663552661421e-05,63,45,10.108419418334961,3.746088743209839,0.047994084656238556,0.03578898310661316,combined,0.01,0.0,120717,0.5
500,0.3621370792388916,-12.613983176505174,24.18604272451259,-6.346142677138429,7.156030337605473,0.18087229828653742,0.00031888463770225777,0.00046480030722312587,0.0003303563726161746,0.0007695910135774308,0.000178220294524883,63,45,11.393643379211426,3.537492513656616,0.05359000340104103,0.13099364936351776,combined,0.01,0.0,120717,0.5
1000,0.5563938617706299,-4.486183588909406,3.722072746140186,2.2145862348150875,0.9967799229235933,0.18616839989375983,0.00032975027646855933,0.0004809588678501595,0.0003416481861142125,0.0007906781147632698,0.00027205585475191497,63,45,1.2515839338302612,0.4090628921985626,0.05007103830575943,0.30950748920440674,combined,0.01,0.0,120717,0.5
0,0.0,-24.211114565195476,349.36384172029904,-20.2717170914211,176.69717839682042,0.17439340322873245,0.00031255708485506154,0.0004417832094499269,0.00032630802206275763,0.0007509605315867634,0.0,63,45,nan,nan,nan,nan,combined,0.1,0.0,120717,0.5
10,0.018790606409311295,-24.216059930045777,349.7618932275166,-20.25330552996015,175.94967069384143,0.17464650600919154,0.00031275625429488384,0.0004427138039889642,0.0003263663761789513,0.0007516080664006238,9.230273172904807e-06,63,45,6782.08203125,2763.73974609375,0.04811864718794823,0.000323419546475634,combined,0.1,0.0,120717,0.5
50,0.03149165213108063,-24.193235984817672,347.92857355472364,-20.233260310969538,175.13943181856158,0.17472616143295994,0.0003128397727803589,0.0004426178916340366,0.0003265462238190318,0.0007515191896180972,1.3903182940755295e-05,63,45,5.743505477905273,2.37502121925354,0.04783283919095993,0.0009865029715001583,combined,0.1,0.0,120717,0.5
100,0.055475424975156784,-24.171653770934498,346.20383562780427,-20.168545667313577,172.54901008538548,0.17499498170426814,0.00031304153797276054,0.0004430072112538792,0.00032681011827128515,0.0007517102197494507,2.5673946983342233e-05,63,45,6.208608627319336,2.211609363555908,0.04368855804204941,0.0030694445595145226,combined,0.1,0.0,120717,0.5
200,0.18949739634990692,-23.10971676844038,271.1054042255848,-18.0618506463238,106.22896985884995,0.17726672552125133,0.00031466265685557937,0.0004515981831543983,0.0003273320241878109,0.0007577828553173786,9.397648027528478e-05,63,45,10.108498573303223,3.7461178302764893,0.04799402505159378,0.035788875073194504,combined,0.1,0.0,120717,0.5
500,0.36213675141334534,-12.614000921715087,24.18614154853634,-6.346165652503334,7.156068195061651,0.18087227921874627,0.0003188846093324671,0.0004647999960196307,0.00033035644164194574,0.0007695907515991089,0.00017822013634757262,63,45,11.393635749816895,3.537492036819458,0.05358989164233208,0.13099342584609985,combined,0.1,0.0,120717,0.5
1000,0.5563939809799194,-4.486278121799256,3.7221537653879686,2.214559400856713,0.9967860817938318,0.18616835968771836,0.0003297502197485335,0.000480958163797224,0.00034164836460537655,0.0007906775313589793,0.00027205571593772365,63,45,1.2515898942947388,0.40906280279159546,0.05007088929414749,0.3095076084136963,combined,0.1,0.0,120717,0.5
0,0.0,-24.211114565195476,349.36384172029904,-20.2717170914211,176.69717839682042,0.17439340322873245,0.00031255708485506154,0.0004417832094499269,0.00032630802206275763,0.0007509605315867634,0.0,63,45,nan,nan,nan,nan,combined,1.0,0.0,120717,0.5
10,0.01878584921360016,-24.2160404490355,349.7603243151685,-20.253337283063345,175.95095714087412,0.17464642753329784,0.00031275622478043957,0.00044271321985359314,0.00032636649838327033,0.0007516076886375547,9.227890262036296e-06,63,45,6782.0517578125,2763.749267578125,0.048118554055690765,0.00032322638435289264,combined,1.0,0.0,120717,0.5
50,0.03149057924747467,-24.193217530363672,347.9270951066932,-20.23330719500574,175.141322537446,0.1747260610876531,0.0003128397077808371,0.0004426170097419014,0.00032654639118503325,0.0007515185565844962,1.3902131316890149e-05,63,45,5.743506908416748,2.375032901763916,0.047832682728767395,0.0009864364983513951,combined,1.0,0.0,120717,0.5
100,0.055474258959293365,-24.17161140457719,346.200458351677,-20.168597198583825,172.55105748013554,0.1749948404176784,0.0003130414309647809,0.0004430058489678594,0.0003268103806309202,0.0007517091873252141,2.5673952440404017e-05,63,45,6.208624362945557,2.2116827964782715,0.04368824139237404,0.0030693146400153637,combined,1.0,0.0,120717,0.5
200,0.1894943118095398,-23.110549890440602,271.1574162937917,-18.062820723057985,106.25270070655675,0.17726660827646307,0.00031466259932997855,0.00045159666847332234,0.0003273324128382239,0.0007577816775096836,9.397477140014349e-05,63,45,10.109265327453613,3.7464053630828857,0.047993529587984085,0.03578770533204079,combined,1.0,0.0,120717,0.5
500,0.3621329069137573,-12.614186290259088,24.187173900019662,-6.346410828269736,7.156472193754276,0.1808720729845427,0.0003188843221123811,0.0004647972616415808,0.0003303569709320141,0.000769588417536551,0.00017821816057423322,63,45,11.393584251403809,3.537506103515625,0.053588952869176865,0.1309906244277954,combined,1.0,0.0,120717,0.5
1000,0.5563937425613403,-4.487327123284479,3.7230529286478435,2.214252844254294,0.9968564446817533,0.18616793518528177,0.0003297495794183289,0.0004809513955653074,0.0003416499216630334,0.0007906718430456905,0.00027205379809275445,63,45,1.2516649961471558,0.40906670689582825,0.050069503486156464,0.3095073401927948,combined,1.0,0.0,120717,0.5
0,0.0,-24.211114565195476,349.36384172029904,-20.2717170914211,176.69717839682042,0.17439340322873245,0.00031255708485506154,0.0004417832094499269,0.00032630802206275763,0.0007509605315867634,0.0,63,45,nan,nan,nan,nan,combined,10.0,0.0,120717,0.5
10,0.018740659579634666,-24.215887163308146,349.7479796223832,-20.25367556932778,175.96466307376735,0.17464569253911327,0.0003127559181975908,0.00044270754910694327,0.00032636768112128306,0.0007516039890190276,9.205098614360048e-06,63,45,6781.76220703125,2763.84619140625,0.048117656260728836,0.0003213933960068971,combined,10.0,0.0,120717,0.5
50,0.0314791239798069,-24.193051847047556,347.9138219435036,-20.233790885089334,175.16082977092685,0.1747250474090668,0.0003128390768272621,0.00044260819955772347,0.00032654809200644046,0.0007515122598716663,1.3891286676679633e-05,63,45,5.743556976318359,2.3751614093780518,0.04783103987574577,0.0009857222903519869,combined,10.0,0.0,120717,0.5
100,0.05546027049422264,-24.171197342524515,346.1674527195316,-20.169126306491126,172.5720809318381,0.17499336584699549,0.00031304028368702824,0.0004429919829102391,0.0003268129394871727,0.0007516986121039448,2.5672654027356538e-05,63,45,6.208747386932373,2.212423324584961,0.04368499666452408,0.003067759796977043,combined,10.0,0.0,120717,0.5
200,0.18976883590221405,-23.092013912275174,270.002564599771,-18.041357269223447,105.72888014203684,0.17726982884623635,0.00031466413006001596,0.00045160912627307815,0.00032733207360013765,0.0007577893086948394,9.408355887097191e-05,63,45,10.09211540222168,3.7395102977752686,0.04799722135066986,0.03589211404323578,combined,10.0,0.0,120717,0.5
500,0.36238893866539,-12.609887677421359,24.163245468379497,-6.3390485931152085,7.144350695532737,0.1808758009565024,0.0003188899707141721,0.00046479817591596836,0.00033036638394438953,0.0007695918924423844,0.0001783135674910528,63,45,11.391342163085938,3.5354831218719482,0.05358664691448212,0.1311766654253006,combined,10.0,0.0,120717,0.5
1000,0.5566911101341248,-4.474047050050686,3.711685780122245,2.2199653381765536,0.995546091199244,0.18617446499140436,0.00032976721413544496,0.00048092619793968565,0.0003416872297190105,0.0007906676437484537,0.00027219018919487207,63,45,1.249269723892212,0.40869250893592834,0.05005919188261032,0.3098382353782654,combined,10.0,0.0,120717,0.5
0,0.0,-28.06488409583863,194.55850276164765,-22.296576862951593,43.648029486668385,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,nan,nan,nan,nan,combined,0.0,0.0,121618,0.5
10,0.02154931239783764,-27.011250145827134,152.6464893011486,-21.389272433006393,35.41882903069067,0.1749775205360677,0.0003097216313082183,0.00042194665483154205,0.0003236360127911077,0.0007296898752094518,1.102163809318077e-05,63,45,6.623916149139404,2.8455052375793457,0.04489802196621895,0.0004007764218840748,combined,0.0,0.0,121618,0.5
50,0.06622643023729324,-25.079378212787432,97.83621148583536,-19.547603258621656,23.17753692274527,0.17565900983923036,0.00031072084262000595,0.0004248011852688175,0.0003241982566810216,0.0007319970583611223,3.687679589597514e-05,63,45,1.3545595407485962,0.45686376094818115,0.04483693093061447,0.004343141335994005,combined,0.0,0.0,121618,0.5
100,0.10740555822849274,-24.091575626447103,77.93263643475501,-18.02156110036439,16.31034193325911,0.17636677797178943,0.00031178218547297046,0.00042796670477189227,0.000324753106341194,0.0007346760377207384,6.058460752771922e-05,63,45,1.63933265209198,0.5537174940109253,0.0482240691781044,0.011422600597143173,combined,0.0,0.0,121618,0.5
200,0.16102224588394165,-22.751459186226896,57.241067512417075,-16.867137103464852,12.503185257242883,0.1772787672573243,0.0003132146398837748,0.00043217027760056006,0.000325489451344745,0.0007383207553682791,8.805405895529885e-05,63,45,20.948318481445312,11.008153915405273,0.046530332416296005,0.02585381455719471,combined,0.0,0.0,121618,0.5
500,0.24256299436092377,-20.864061052241777,37.06533341535096,-15.630349003798242,9.404633076020023,0.1789030917898726,0.00031637144881076733,0.0004387272512121667,0.0003279952995396926,0.0007449527511575354,0.00012819479294016504,63,45,2.8459930419921875,0.8012524843215942,0.04715150222182274,0.058994755148887634,combined,0.0,0.0,121618,0.5
1000,0.38905003666877747,-17.969307415008203,19.03235577215669,-11.797782130949734,3.8912144752750684,0.18242675401369657,0.0003266251955587424,0.0004521723128122682,0.0003381306244454894,0.0007625066469361212,0.00020399890681949072,63,45,1.134872317314148,0.2504209876060486,0.047177378088235855,0.15105469524860382,combined,0.0,0.0,121618,0.5
0,0.0,-28.06488409583863,194.55850276164765,-22.296576862951593,43.648029486668385,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,nan,nan,nan,nan,combined,0.01,0.0,121618,0.5
10,0.02154931239783764,-27.01124983414092,152.6464783459543,-21.38927084212025,35.41881605624214,0.17497752055430213,0.00030972163148576906,0.00042194665518728087,0.00032363601289133354,0.000729689875373434,1.1021638564795434e-05,63,45,6.623916149139404,2.8455052375793457,0.04489802196621895,0.00040077639278024435,combined,0.01,0.0,121618,0.5
50,0.06622643023729324,-25.079377797774676,97.83620213658601,-19.54760166479327,23.177528416763483,0.17565901022543562,0.0003107208428592446,0.0004248011847926962,0.00032419825708431747,0.0007319970579922285,3.6876795345643245e-05,63,45,1.3545584678649902,0.4568633735179901,0.04483693093061447,0.004343140870332718,combined,0.01,0.0,121618,0.5
100,0.10740555077791214,-24.09158052756289,77.93272438362511,-18.021564394741706,16.310354305610836,0.1763667777649401,0.00031178218513730266,0.0004279667040537576,0.00032475310588685603,0.0007346760365653276,6.0584604286857574e-05,63,45,1.6393319368362427,0.553717315196991,0.0482240691781044,0.011422599665820599,combined,0.01,0.0,121618,0.5
200,0.16102223098278046,-22.751462742544287,57.241114385563236,-16.8671406391581,12.503195436383427,0.17727876739051884,0.0003132146391030198,0.0004321702770315875,0.0003254894507542593,0.0007383207544396152,8.805405221938998e-05,63,45,20.948379516601562,11.008187294006348,0.046530332416296005,0.025853808969259262,combined,0.01,0.0,121618,0.5
500,0.24256294965744019,-20.864061111342515,37.0653339197526,-15.63034904424061,9.404633163597842,0.17890309109974598,0.00031637144886589326,0.00043872724782692497,0.00032799530049212135,0.000744952748310268,0.00012819477948054718,63,45,2.8459930419921875,0.8012524843215942,0.04715150222182274,0.05899474024772644,combined,0.01,0.0,121618,0.5
1000,0.3890500068664551,-17.969307659623247,19.032356844148353,-11.797783527925816,3.8912157269452248,0.1824267538884465,0.00032662519644907064,0.0004521723069015472,0.0003381306280140673,0.0007625066405334669,0.0002039989054274838,63,45,1.1348717212677002,0.2504209578037262,0.047177378088235855,0.15105469524860382,combined,0.01,0.0,121618,0.5
0,0.0,-28.06488409583863,194.55850276164765,-22.296576862951593,43.648029486668385,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,nan,nan,nan,nan,combined,0.1,0.0,121618,0.5
10,0.02154931053519249,-27.011249714895065,152.64647415468312,-21.389270292480656,35.418811573665614,0.17497752050708718,0.0003097216319076706,0.0004219466549459846,0.00032363601352518827,0.0007296898754677256,1.1021635686215145e-05,63,45,6.623915672302246,2.8455052375793457,0.04489802196621895,0.00040077633457258344,combined,0.1,0.0,121618,0.5
50,0.06622640788555145,-25.079379097484598,97.8362314159591,-19.547602576740235,23.177533283663664,0.17565901014020233,0.00031072084040952795,0.0004248011800546297,0.00032419825590912043,0.0007319970507057882,3.6876789823224534e-05,63,45,1.3545598983764648,0.4568638801574707,0.04483693093061447,0.004343139007687569,combined,0.1,0.0,121618,0.5
100,0.10740550607442856,-24.091580778147193,77.93272888027862,-18.021564729768194,16.310355563835657,0.17636677650998556,0.0003117821877621229,0.0004279666975288989,0.0003247531117282038,0.0007346760347931618,6.058457717885979e-05,63,45,1.6393321752548218,0.5537174940109253,0.0482240691781044,0.011422589421272278,combined,0.1,0.0,121618,0.5
200,0.16102217137813568,-22.751456512086556,57.24103226660875,-16.867139271551547,12.503191499089715,0.17727876737806395,0.0003132146430304432,0.0004321702694036716,0.0003254894589963589,0.0007383207493929687,8.80540503934524e-05,63,45,20.948341369628906,11.008169174194336,0.04653032869100571,0.02585379034280777,combined,0.1,0.0,121618,0.5
500,0.24256283044815063,-20.864061172079126,37.06533443811582,-15.630349070606,9.404633220692011,0.17890308941948388,0.00031637146446964994,0.000438727230258366,0.00032799532482943823,0.0007449527437166996,0.00012819476435697332,63,45,2.845987558364868,0.8012505769729614,0.04715149104595184,0.05899468809366226,combined,0.1,0.0,121618,0.5
1000,0.3890497386455536,-17.96930952608612,19.032365023666298,-11.797794306316645,3.891225384239458,0.18242674923419003,0.00032662522390107437,0.0004521722254717908,0.0003381306903221615,0.0007625065938897464,0.00020399887996903508,63,45,1.1348704099655151,0.2504217028617859,0.04717733711004257,0.1510544717311859,combined,0.1,0.0,121618,0.5
0,0.0,-28.06488409583863,194.55850276164765,-22.296576862951593,43.648029486668385,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,nan,nan,nan,nan,combined,1.0,0.0,121618,0.5
10,0.021549301221966743,-27.011254559016848,152.64664441669498,-21.38927541733811,35.418853369376855,0.17497752002698422,0.00030972163195338464,0.00042194664857833115,0.00032363601596440106,0.0007296898707670789,1.1021615818852199e-05,63,45,6.623916149139404,2.8455047607421875,0.04489801824092865,0.00040077604353427887,combined,1.0,0.0,121618,0.5
50,0.06622631847858429,-25.0793773942993,97.83619304724726,-19.547599021991054,23.17751431259975,0.17565900619531524,0.0003107208520879035,0.00042480114424450836,0.0003241982807479496,0.0007319970350720046,3.687671941371758e-05,63,45,1.3545572757720947,0.4568631649017334,0.044836923480033875,0.004343125969171524,combined,1.0,0.0,121618,0.5
100,0.1074051633477211,-24.09157303074272,77.93258985575518,-18.021560060071597,16.310338026341142,0.17636677157609984,0.0003117822024968977,0.0004279666351512824,0.00032475315194344323,0.000734675998630459,6.058446288873191e-05,63,45,1.6393293142318726,0.5537169575691223,0.04822404682636261,0.011422518640756607,combined,1.0,0.0,121618,0.5
200,0.16102173924446106,-22.751428898223057,57.240668310562306,-16.86713451784061,12.503177813323926,0.17727876246397647,0.00031321469164418466,0.0004321702085229184,0.000325489546999405,0.0007383207316870534,8.805402274940977e-05,63,45,20.948801040649414,11.008415222167969,0.04653030261397362,0.025853656232357025,combined,1.0,0.0,121618,0.5
500,0.24256150424480438,-20.864052818052908,37.06526313983995,-15.630341852202744,9.40461758927566,0.178903076206359,0.0003163715812111239,0.0004387270328042685,0.0003279955310357508,0.0007449526409075323,0.0001281946436157937,63,45,2.8459646701812744,0.8012409806251526,0.047151386737823486,0.05899403989315033,combined,1.0,0.0,121618,0.5
1000,0.389046311378479,-17.96936672768457,19.032615703542874,-11.79796958519418,3.8913824351368924,0.18242670520654372,0.0003266255220411134,0.0004521714223900869,0.0003381313383107742,0.0007625061422334401,0.0002039984743348826,63,45,1.134850025177002,0.25042614340782166,0.04717691242694855,0.15105180442333221,combined,1.0,0.0,121618,0.5
0,0.0,-28.06488409583863,194.55850276164765,-22.296576862951593,43.648029486668385,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,nan,nan,nan,nan,combined,10.0,0.0,121618,0.5
10,0.021549206227064133,-27.011289864208837,152.64788533529247,-21.38929692985399,35.419028814970666,0.17497751499481948,0.00030972164331350365,0.00042194660087623725,0.00032363604485985626,0.0007296898440079097,1.102148251124292e-05,63,45,6.6239142417907715,2.845506191253662,0.044898007065057755,0.00040077292942442,combined,10.0,0.0,121618,0.5
50,0.06622521579265594,-25.07943666200368,97.83752821644121,-19.54763410464711,23.177701543172773,0.175658991167596,0.00031072094987953533,0.00042480079775237905,0.00032419852996374367,0.0007319968416929359,3.687609603733047e-05,63,45,1.354540467262268,0.4568592607975006,0.04483681544661522,0.004342982545495033,combined,10.0,0.0,121618,0.5
